"b","loglik","loglik.se","delta.loglik","cea","cel","cpa","mu_A","mu_L","tau_E","tau_L","tau_P","od"
11.36,-1e+06,0,1000,0.0438551632617168,0.0263830231161004,0.149117001301728,0.0689007602716364,0.0713957997993771,20.1605622476916,10.6960606050051,7.71446745816165,3.4180124158464
11.37,-1e+06,0,1000,0.0520092966387858,0.0417757111313826,0.144080376845029,0.139814759714434,0.140875544359313,46.5947924755383,12.791476335899,14.8219785103325,2.82645894357064
11.38,-1e+06,0,1000,0.0226661422147728,0.0175846487386705,0.0566390224702747,0.0859852687312866,0.051186751755786,56.2592985909183,5.6959050163639,13.5581078706776,3.33500586684049
11.39,-1e+06,0,1000,0.021103085629183,0.0431502429903419,0.118793542364904,0.0936459651621955,0.130399019821393,17.5053224858654,12.9265554646333,21.3531931698507,0.836463338737437
11.4,-1e+06,0,1000,0.0939451107750359,0.0272435858674998,0.0508074249971273,0.0392426937016528,0.131366897162534,5.98119208423336,8.68933288623873,19.8869017120267,1.56649414176323
11.41,-1e+06,0,1000,0.0512280362147969,0.0356552870718624,0.137885320314281,0.112112861159972,0.0530885428267027,62.6963335748224,4.87185158561552,22.5143323792945,1.85391112853886
11.42,-1e+06,0,1000,0.0626494812521395,0.0422065341306059,0.0745638338649577,0.130913189419478,0.0527023921580685,9.47546687388598,6.80932573486449,4.00916807583897,3.47977350594426
11.43,-1e+06,0,1000,0.102241008017501,0.0429032618535107,0.0405825602607104,0.0457702958576492,0.100336974535326,38.5489489446854,10.1675916272142,14.0449116089444,1.80791735349496
11.44,-1e+06,0,1000,0.0461556040789681,0.0231283571625385,0.140638380074581,0.111358283328767,0.124460151267152,23.7342036138111,12.2455778678046,7.93725003195635,0.665180994871037
11.45,-1e+06,0,1000,0.0326609246233922,0.0321820808273478,0.0596082683304538,0.103799948363425,0.0901776347847527,22.7731878579503,12.755604562921,5.34030947578651,2.54699530096401
11.46,-1e+06,0,1000,0.0855071144938448,0.0381040427234441,0.045232316838732,0.0312973054016247,0.137888290601,14.8869840498186,8.99190696395945,13.1306356027305,2.88306691281037
11.47,-1e+06,0,1000,0.0541275359208383,0.0455512430512101,0.115942402981175,0.092164314629299,0.177077970671805,24.9181840900059,10.7778417177894,10.1261430924274,1.46770965513901
11.48,-1e+06,0,1000,0.0262816032343699,0.0121031794962247,0.052725292779681,0.0972271419537005,0.128179465559679,15.0369073917374,3.93133872166109,10.4558213258041,3.91852251179834
11.49,-1e+06,0,1000,0.0998265622775741,0.0120446376246079,0.0632047155393667,0.0856544880573661,0.044463173409062,15.3024673379195,11.3854057271154,20.0966244746816,0.470201159105999
11.5,-1e+06,0,1000,0.106171542624954,0.016647931507263,0.151468240021482,0.0263374537636161,0.181339635485253,23.1191754733185,7.5235479529374,9.33990150643061,3.99002746356899
11.51,-1e+06,0,1000,0.0539159869600882,0.031448977905581,0.13122523205276,0.150515260829932,0.107495420226315,64.0481447693955,5.37100628482483,7.58970211737461,1.59671109084196
11.52,-1e+06,0,1000,0.0905087624863563,0.0183150518658365,0.0340135811543863,0.108378010083246,0.0958790962403808,6.5780936856536,3.76354177317662,3.90153189251039,3.68919895031254
11.53,-1e+06,0,1000,0.030150908128062,0.0216877780161555,0.0460897886766062,0.0300779407056688,0.0779138250378884,9.43913965145255,4.80677120744035,14.2094983660119,3.46756234287976
11.54,-1e+06,0,1000,0.0461892160225647,0.0411076711970073,0.130525285428439,0.0715491470153778,0.108526337374496,39.8536294204395,10.9532559112249,5.68987635116945,3.22580109398698
11.55,-1e+06,0,1000,0.0254949543776708,0.0163179202760606,0.112056042103583,0.0828306626631577,0.113799253656174,40.2405623564104,8.08621981060613,12.5655541185751,3.4283367187421
11.56,-1e+06,0,1000,0.0438087815938569,0.0158775590514295,0.0447446357515611,0.0581619990453867,0.146364161832146,36.0056970475976,11.7134415555763,9.91669171983442,1.24958113570776
11.57,-1e+06,0,1000,0.0813743751857839,0.0412419694495051,0.0897437769053416,0.0904300115648014,0.0425302467345524,26.0287941864207,7.45414080840201,6.89618931380624,3.13851975563616
11.58,0.0131317578836438,0.0563455657701923,0.022240145659528,2.23298380428524e-05,0.161054352686437,40.6729110300284,13.1403066027489,32.9590909785547,1.60914420375685,992594.841072084,-7405.15892791637,0.0519036037276616
11.59,-1e+06,0,1000,0.101430245799785,0.0188234394849707,0.0388951373500251,0.0942845184508883,0.165637444581921,39.8601265363857,8.05927680848072,13.7132987523158,2.57486194786898
11.6,-1e+06,0,1000,0.0839867562828374,0.0424502093935801,0.0764044841330466,0.0785942223924045,0.0788098499766273,43.697314569631,12.0140294940815,4.64780144244118,1.81882835179956
11.61,-1e+06,0,1000,0.076241882669406,0.0281085464122605,0.0520592099951496,0.106370324891751,0.142896316609453,14.6094261438745,7.12609750688559,17.7258863636035,1.53869863338114
11.62,-1e+06,0,1000,0.104833217927963,0.0199669022356411,0.130012525821276,0.0551638206511143,0.0968576224489393,51.4607608602781,10.9396535105564,13.6006784510325,1.42691430946053
11.63,-1e+06,0,1000,0.0957144435390157,0.0385399962751018,0.140178311803199,0.0389196118393378,0.0425085751499368,53.5084793960113,12.2730498052516,21.9202899084381,1.21664145791339
11.64,-1e+06,0,1000,0.0516262446120937,0.0201593875037859,0.0946971069476305,0.0329364956324634,0.100352223000091,30.6159671458285,8.87672945329165,17.4196821946889,1.547634846304
11.65,0.0422561037062309,0.0491000933241135,0.0491598975469638,1.7753780747428e-05,0.0278787516082639,7.2206461949283,16.2779641402449,30.30824530729,1.63281253940286,992586.144744106,-7413.85525589425,0.0350721626363101
11.66,-1e+06,0,1000,0.0751421091973922,0.0224598192528292,0.106711013681279,0.0339707946879977,0.121178497779488,58.3624921394541,5.54848964107267,14.2739195858092,4.041823417529
11.67,-1e+06,0,1000,0.0789177671976661,0.0382088727615936,0.111289522036706,0.150676867198803,0.17931527436695,56.6283939807675,9.6046400657501,19.0556882993622,2.61239935570143
11.68,-1e+06,0,1000,0.0434708408421131,0.0340341685060825,0.150379300665498,0.0529881692201685,0.0559106017552045,44.5815170233845,3.7605509785548,20.2010318985826,1.08773885290436
11.69,-1e+06,0,1000,0.0673964479860943,0.0139907234666557,0.150392004330825,0.130250062094511,0.15503496721506,33.9609395937275,8.89728751918373,13.13304849322,3.67290366369965
11.7,-1e+06,0,1000,0.0632687688668291,0.0412263270295402,0.0945486791246806,0.13524746981688,0.0745620138661956,34.0080460848425,9.30642094374269,21.18650964029,4.08289681112617
11.71,-1e+06,0,1000,0.0140573791237945,0.019993756395173,0.0588404949916513,0.107451188113884,0.152511902528392,31.7300946289266,11.0611329175542,22.4613540847116,1.2248785920261
11.72,-1e+06,0,1000,0.0641853830120053,0.0420226013741945,0.138316633912215,0.0726054240073808,0.177969025341456,31.9638739227583,5.13589282800439,4.28501141093182,0.335949235557965
11.73,-1e+06,0,1000,0.0147164566336835,0.0338816093631569,0.103585114262512,0.0326400291056275,0.0988866350601293,31.3579825489978,9.11161109863231,14.9506038449374,0.534051865988955
11.74,-1e+06,0,1000,0.0622698791140434,0.040640488151896,0.143704020893179,0.034645940031455,0.107711115958717,47.0172491258297,11.3047387635118,6.57822984334897,3.63690913034808
11.75,-1e+06,0,1000,0.0765522452149763,0.0252427718349876,0.151074919981871,0.121597747726531,0.15363767948767,29.4397677425601,7.48815536169009,9.88254847003258,2.37420051571321
11.76,-1e+06,0,1000,0.0118758148144076,0.0432005933293309,0.0960170557852942,0.0385539397365503,0.173685450104269,44.9124441079578,5.87792537922541,8.81689586852365,3.05556643316444
11.77,-1e+06,0,1000,0.0322968316843767,0.015207253286796,0.135832600435557,0.120279832959344,0.118578410690805,16.6525401634253,3.75565743870568,22.6993606142247,2.99453162371959
11.78,-1e+06,0,1000,0.100209822849954,0.0331398017566287,0.0962196990098968,0.165680517836336,0.0380044190453677,39.8436980796473,12.3904090917148,6.76100507349841,2.22289957470838
11.79,-1e+06,0,1000,0.0295753534977717,0.0193516830753729,0.0823901022775208,0.0220951362130132,0.134237595895465,61.6156607100325,10.9511365079549,4.52700949713329,1.70699790246126
11.8,-1e+06,0,1000,0.0266744903891342,0.0144064618310218,0.0286007577235503,0.16714723347705,0.119368934540939,6.79395383011507,12.6488176163499,19.2589817998149,2.39338185581133
11.81,-1e+06,0,1000,0.0935680515267441,0.0296091299305187,0.0383422886724916,0.0073236238305605,0.0568535772387519,48.6321671593779,5.63247723406435,22.4769409072142,2.96085627535108
11.82,-1e+06,0,1000,0.0742307426782808,0.0130175182785629,0.128925372012872,0.0797374144513383,0.157259619054443,54.391271201793,7.48387250651955,18.4289413029906,1.10649832336781
11.83,-1e+06,0,1000,0.0205488012182861,0.0331346931077072,0.109529023709453,0.0449635902441097,0.182820180444931,50.6639918203635,6.60837441020147,10.5982444317234,3.23986720495196
11.84,-1e+06,0,1000,0.0225157258644848,0.0259226939327336,0.107937257392854,0.165915110432678,0.156023487352881,51.1334069236802,11.9659887750144,4.04800693363766,0.305142321609317
11.85,-1e+06,0,1000,0.00936977015506168,0.019750827837091,0.00989622409634574,0.00683693628357675,0.0736151014629198,57.9026505138429,13.4668990973508,18.8741740466209,1.70821119180176
11.86,-1e+06,0,1000,0.0896218504933641,0.0252326820111424,0.0105016707655682,0.10438081410683,0.0672661715947257,11.9267597027549,12.3926057670311,21.6922558506849,3.72431211375362
11.87,-1e+06,0,1000,0.0820769061707623,0.0420960296927915,0.0753572974860031,0.041607199447858,0.0606314605824898,18.4817433180245,6.86524338523218,21.4751186552382,1.68287923139008
11.88,-1e+06,0,1000,0.0836574351069777,0.0386657055311895,0.14306335242348,0.155289904751219,0.158555012807085,55.774944276234,5.32909198971258,6.37042618131873,3.20602480568354
11.89,-1e+06,0,1000,0.012789946056109,0.0415238696701557,0.0889640613613713,0.0309704672357842,0.120362592411911,22.2837401590544,11.7573184642222,19.1695864376212,3.06893561675924
11.9,-1e+06,0,1000,0.0395266541190349,0.0237900127629386,0.00823410759679123,0.0422276308787444,0.154205171340917,11.3290455895891,3.75662780378242,22.4098504838461,3.37941625028496
11.91,-1e+06,0,1000,0.0423950377061425,0.0360421806063413,0.105370246856917,0.0908273076990442,0.0504904712515835,13.2931603725354,11.4960041998913,5.78724324874832,1.68677827105982
11.92,-1e+06,0,1000,0.0550694468020305,0.0152809461312118,0.0558643290306184,0.0685538002172431,0.154918271944601,61.1219959433933,11.3828113957928,14.5979686473785,2.09307162854025
11.93,-1e+06,0,1000,0.0758379443998639,0.038694183441497,0.0364111568274782,0.164762768731557,0.157175461277519,25.1012770929134,9.34067357255242,8.89668801922857,2.76432115952924
11.94,-1e+06,0,1000,0.0387479009086498,0.0322729078337326,0.0684482823332317,0.154803490433999,0.177778869692046,20.0064075184963,7.56801472513647,11.4614609351149,1.17539098852475
11.95,-1e+06,0,1000,0.0321031260838689,0.0168372524960873,0.00134434117093264,0.116734874979387,0.170262453133608,11.6112761721372,5.93891308776563,18.947436819031,1.25569415449057
11.96,-1e+06,0,1000,0.0402584859675489,0.0355668530917703,0.111916996100959,0.113280052078526,0.102114391814984,48.5821669118631,11.3034279830522,15.6957390252679,2.96222278633541
11.97,-1e+06,0,1000,0.0714509833015449,0.0245583302912294,0.0723288588333774,0.124931221619661,0.158005393396147,33.6899232374221,11.0103147609979,18.2729472423165,2.90501905288966
11.98,-1e+06,0,1000,0.0575424229623659,0.0213996255735449,0.0379719711152256,0.166085471434287,0.0449771153846271,43.3449765683052,4.29031058191868,13.6912786435529,2.74571677468447
11.99,-1e+06,0,1000,0.0917107224306533,0.0262838822732085,0.0983078460387095,0.154086877757271,0.0986497173798211,17.417751095183,5.51300287954198,5.97329212069176,3.83659443280598
12,-1e+06,0,1000,0.0409058279284736,0.019431667493419,0.05197623681597,0.0107036849275428,0.0930489731638529,60.628097207549,10.7867519830457,6.73593252258679,2.03608387874562
12.01,-1e+06,0,1000,0.0959214896143881,0.0169012139067333,0.113098796162663,0.115597680748686,0.12883861476825,64.3027015946012,11.8888771874563,7.02040804455466,3.15878861271215
12.02,-1e+06,0,1000,0.0181672465568802,0.013324523062043,0.145500760969559,0.0932206581512996,0.149021788623274,38.8112143823612,5.75540192720297,15.1235905980849,3.29812506302572
12.03,-1e+06,0,1000,0.0709924426756245,0.028703753020528,0.134685793359358,0.106206583048973,0.158197961402964,60.8955939227839,7.00627178131325,16.7493384611064,2.71253661866268
12.04,-1e+06,0,1000,0.0812331878798066,0.0388247480027562,0.107108573079931,0.0974476152163318,0.181221164699404,36.1591552268262,5.41663823869434,12.5149194583253,0.534187353035548
12.05,-1e+06,0,1000,0.0127339284751663,0.0428854410664448,0.0957448007790226,0.0220984366569669,0.136400759522172,33.6085123632015,8.74732512483843,6.57853437011665,0.936413190807985
12.06,-1e+06,0,1000,0.104603527573479,0.0208207300856732,0.0722389206550574,0.0386643967311059,0.158648511294998,24.1845979934815,9.28805214300805,18.5477121607473,0.682647140607244
12.07,-1e+06,0,1000,0.0185925016078313,0.0351649551108931,0.138850591127556,0.14534521840853,0.0461044550427186,61.9840830818205,6.83747227397798,6.79670021980619,3.0259844336098
12.08,-1e+06,0,1000,0.0210693068764794,0.0278800462890143,0.0864231914578168,0.0571602168340161,0.174617640550692,32.0209608223761,4.73201020100639,12.2319775701702,0.790773117774683
12.09,-1e+06,0,1000,0.0417795991189777,0.0313289842036195,0.1275932174559,0.166347389072375,0.165597325890416,60.4089726269925,5.4848942974006,11.7269101636497,2.10296800774923
12.1,-1e+06,0,1000,0.0821275404417312,0.0254341177789623,0.0212823785811312,0.0178079350634107,0.0821997442859075,55.0406528905136,4.53638065861368,18.9888837120713,3.30211520730913
12.11,-1e+06,0,1000,0.0592135345951488,0.0280987640635446,0.100284936028554,0.169236743813323,0.0973736775973975,55.6775465546696,9.73461305459217,22.2139365145417,2.69670242520992
12.12,-1e+06,0,1000,0.0645290617546171,0.0225766476589185,0.0846721060655861,0.0465092421978063,0.0808944099203135,11.9664366800959,3.60876708982485,11.3427597659243,3.35517307224355
12.13,-1e+06,0,1000,0.0612274571240949,0.0343441449799824,0.0470209077098045,0.160602757287966,0.104016864706543,33.203944734205,12.2043753742414,17.2465116409265,2.37852791754495
12.14,-1e+06,0,1000,0.0908721951412287,0.0401943746263823,0.105237855371619,0.168782484734835,0.0962556213707805,55.2623432141389,5.44625462859029,5.44211127358594,1.83241645373698
12.15,-1e+06,0,1000,0.102099192879001,0.0147423446014473,0.0745515080473512,0.15022752331682,0.165958437223145,48.5196406213534,12.3953626442996,9.87333197846146,2.01099787386374
12.16,-1e+06,0,1000,0.0704269168540106,0.0346074523107655,0.0891488107895766,0.132045537247677,0.132889358986669,63.2296175396949,12.7204297735039,19.2795370102647,1.30642482362566
12.17,-1e+06,0,1000,0.0551833387272012,0.0208037196809348,0.0910296457262807,0.0941637841008969,0.0611722819422766,55.1081100406202,11.1449930190075,21.9830848969648,0.952065292384669
12.18,-1e+06,0,1000,0.0683317095324487,0.0258910655618556,0.144773124925212,0.142254993597839,0.105129950589295,34.7513469896646,9.32002074934142,10.9286334672953,0.913665317226507
12.19,-1e+06,0,1000,0.0701579729365431,0.0292262291014808,0.0481569893428796,0.0995778024697854,0.0384900391426225,39.2368573723235,10.3555726440482,5.17472578481948,0.220204309854341
12.2,-1e+06,0,1000,0.0220806571369207,0.0147920768213953,0.044245069034759,0.0910252262597768,0.16574328762773,14.8000244747611,8.85943103497741,13.9999863633956,1.21003131276212
12.21,-1e+06,0,1000,0.09983562942969,0.0225003082935656,0.15705382189697,0.0847843554450118,0.0343740651104568,16.5000375660306,9.02411386245853,21.8549394533401,4.1123209386517
12.22,-1e+06,0,1000,0.0177413743076591,0.0302644420654997,0.152247577163432,0.110720061299883,0.146231127019384,53.3507925152884,6.309824179188,20.5153276230602,0.831709192189895
12.23,0.0341869015731188,0.0463621659857318,0.0237190358005865,7.47340786483671e-05,0.164536779888276,14.4145914206773,13.3921004010043,35.8625540763355,1.63058737266494,992606.367029077,-7393.63297092342,0.0596110300820515
12.24,-1e+06,0,1000,0.0163785990866859,0.0266804403475887,0.0343636358747156,0.0839067447417665,0.146202318115647,40.5175830084973,12.295920036383,13.028003353195,3.13232154710765
12.25,-1e+06,0,1000,0.06483371199161,0.0413318753647263,0.0966648187016221,0.162816591813745,0.0720720853038093,38.5770336823723,8.81612622041234,22.2463123777659,4.09876742440966
12.26,-1e+06,0,1000,0.0790554574584285,0.0417437691066469,0.0459870722242014,0.170781391064758,0.107372979170001,62.3658206434349,7.51522942182771,13.9003862901113,1.36698649275617
12.27,-1e+06,0,1000,0.0128165421833842,0.0361848775377062,0.0656795344094824,0.133709177947732,0.138294414359617,23.5916287808045,8.44336182752929,19.3362688817452,1.23468372925675
12.28,-1e+06,0,1000,0.0433957585856616,0.0418185070456531,0.11195118753195,0.0236824913537872,0.123030058567346,55.3646324687688,12.0572740513127,22.2782168261233,3.59625748539552
12.29,0.0167468594198775,0.0879595427793419,0.027006415976,9.74082645451538e-05,0.00164814234244988,12.8777998401839,12.2468559486131,16.7850468908988,1.50420002243115,992631.657999256,-7368.34200074441,0.128944922738929
